_id,date,age_group,deaths_boost_vac_rate_7ma,deaths_full_vac_rate_7ma,deaths_not_full_vac_rate_7ma
14474,2023-05-12T00:00:00,12-17yrs,0.0,0.0,0.0
14475,2023-05-12T00:00:00,18-39yrs,0.0,0.0,0.0
14476,2023-05-12T00:00:00,40-59yrs,0.0,0.0,0.0
14477,2023-05-12T00:00:00,60+,0.015,0.0,0.045
14478,2023-05-12T00:00:00,ALL,0.015,0.0,0.02
14479,2023-05-13T00:00:00,0-4yrs,0.0,0.0,0.0
14480,2023-05-13T00:00:00,5-11yrs,0.0,0.0,0.0
14481,2023-05-13T00:00:00,12-17yrs,0.0,0.0,0.0
14482,2023-05-13T00:00:00,18-39yrs,0.0,0.0,0.0
14483,2023-05-13T00:00:00,40-59yrs,0.0,0.0,0.0
14484,2023-05-13T00:00:00,60+,0.015,0.0,0.045
14485,2023-05-13T00:00:00,ALL,0.015,0.0,0.02
14486,2023-05-14T00:00:00,0-4yrs,0.0,0.0,0.0
14487,2023-05-14T00:00:00,5-11yrs,0.0,0.0,0.0
14488,2023-05-14T00:00:00,12-17yrs,0.0,0.0,0.0
14489,2023-05-14T00:00:00,18-39yrs,0.0,0.0,0.0
14490,2023-05-14T00:00:00,40-59yrs,0.0,0.0,0.0
14491,2023-05-14T00:00:00,60+,0.015,0.0,0.045
14492,2023-05-14T00:00:00,ALL,0.01,0.0,0.01
14493,2023-05-15T00:00:00,0-4yrs,0.0,0.0,0.0
14494,2023-05-15T00:00:00,5-11yrs,0.0,0.0,0.0
14495,2023-05-15T00:00:00,12-17yrs,0.0,0.0,0.0
14496,2023-05-15T00:00:00,18-39yrs,0.0,0.0,0.0
14497,2023-05-15T00:00:00,40-59yrs,0.0,0.0,0.0
14498,2023-05-15T00:00:00,60+,0.015,0.0,0.045
14499,2023-05-15T00:00:00,ALL,0.01,0.0,0.01
14500,2023-05-16T00:00:00,0-4yrs,0.0,0.0,0.0
14501,2023-05-16T00:00:00,5-11yrs,0.0,0.0,0.0
14502,2023-05-16T00:00:00,12-17yrs,0.0,0.0,0.0
14503,2023-05-16T00:00:00,18-39yrs,0.0,0.0,0.0
14504,2023-05-16T00:00:00,40-59yrs,0.0,0.0,0.0
14505,2023-05-16T00:00:00,60+,0.015,0.0,0.045
14506,2023-05-16T00:00:00,ALL,0.015,0.0,0.02
14507,2023-05-17T00:00:00,0-4yrs,0.0,0.0,0.0
14508,2023-05-17T00:00:00,5-11yrs,0.0,0.0,0.0
14509,2023-05-17T00:00:00,12-17yrs,0.0,0.0,0.0
14510,2023-05-17T00:00:00,18-39yrs,0.0,0.0,0.0
14511,2023-05-17T00:00:00,40-59yrs,0.0,0.0,0.0
14512,2023-05-17T00:00:00,60+,0.015,0.0,0.045
14513,2023-05-17T00:00:00,ALL,0.015,0.0,0.01
14514,2023-05-18T00:00:00,0-4yrs,0.0,0.0,0.0
14515,2023-05-18T00:00:00,5-11yrs,0.0,0.0,0.0
14516,2023-05-18T00:00:00,12-17yrs,0.0,0.0,0.0
14517,2023-05-18T00:00:00,18-39yrs,0.0,0.0,0.0
14518,2023-05-18T00:00:00,40-59yrs,0.0,0.0,0.0
14519,2023-05-18T00:00:00,60+,0.015,0.0,0.045
14520,2023-05-18T00:00:00,ALL,0.015,0.0,0.02
14521,2023-05-19T00:00:00,0-4yrs,0.0,0.0,0.0
14522,2023-05-19T00:00:00,5-11yrs,0.0,0.0,0.0
14523,2023-05-19T00:00:00,12-17yrs,0.0,0.0,0.0
14524,2023-05-19T00:00:00,18-39yrs,0.0,0.0,0.0
14525,2023-05-19T00:00:00,40-59yrs,0.0,0.0,0.0
14526,2023-05-19T00:00:00,60+,0.015,0.0,0.045
14527,2023-05-19T00:00:00,ALL,0.015,0.0,0.02
14528,2023-05-20T00:00:00,0-4yrs,0.0,0.0,0.0
14529,2023-05-20T00:00:00,5-11yrs,0.0,0.0,0.0
14530,2023-05-20T00:00:00,12-17yrs,0.0,0.0,0.0
14531,2023-05-20T00:00:00,18-39yrs,0.0,0.0,0.0
14532,2023-05-20T00:00:00,40-59yrs,0.0,0.0,0.0
14533,2023-05-20T00:00:00,60+,0.015,0.0,0.045
14534,2023-05-20T00:00:00,ALL,0.015,0.0,0.02
14535,2023-05-21T00:00:00,0-4yrs,0.0,0.0,0.0
14536,2023-05-21T00:00:00,5-11yrs,0.0,0.0,0.0
14537,2023-05-21T00:00:00,12-17yrs,0.0,0.0,0.0
14538,2023-05-21T00:00:00,18-39yrs,0.0,0.0,0.0
14539,2023-05-21T00:00:00,40-59yrs,0.0,0.0,0.0
14540,2023-05-21T00:00:00,60+,0.015,0.0,0.045
14541,2023-05-21T00:00:00,ALL,0.015,0.0,0.02
14542,2023-05-22T00:00:00,0-4yrs,0.0,0.0,0.0
14543,2023-05-22T00:00:00,5-11yrs,0.0,0.0,0.0
14544,2023-05-22T00:00:00,12-17yrs,0.0,0.0,0.0
14545,2023-05-22T00:00:00,18-39yrs,0.0,0.0,0.0
14546,2023-05-22T00:00:00,40-59yrs,0.0,0.0,0.0
14547,2023-05-22T00:00:00,60+,0.015,0.0,0.045
14548,2023-05-22T00:00:00,ALL,0.015,0.0,0.02
14549,2023-05-23T00:00:00,0-4yrs,0.0,0.0,0.0
14550,2023-05-23T00:00:00,5-11yrs,0.0,0.0,0.0
14551,2023-05-23T00:00:00,12-17yrs,0.0,0.0,0.0
14552,2023-05-23T00:00:00,18-39yrs,0.0,0.0,0.0
14553,2023-05-23T00:00:00,40-59yrs,0.0,0.0,0.0
14554,2023-05-23T00:00:00,60+,0.015,0.0,0.045
14555,2023-05-23T00:00:00,ALL,0.015,0.0,0.02
14556,2023-05-24T00:00:00,0-4yrs,0.0,0.0,0.0
14557,2023-05-24T00:00:00,5-11yrs,0.0,0.0,0.0
14558,2023-05-24T00:00:00,12-17yrs,0.0,0.0,0.0
14559,2023-05-24T00:00:00,18-39yrs,0.0,0.0,0.0
14560,2023-05-24T00:00:00,40-59yrs,0.0,0.0,0.0
14561,2023-05-24T00:00:00,60+,0.015,0.0,0.045
14562,2023-05-24T00:00:00,ALL,0.015,0.0,0.02
14563,2023-05-25T00:00:00,0-4yrs,0.0,0.0,0.0
14564,2023-05-25T00:00:00,5-11yrs,0.0,0.0,0.0
14565,2023-05-25T00:00:00,12-17yrs,0.0,0.0,0.0
14566,2023-05-25T00:00:00,18-39yrs,0.0,0.0,0.0
14567,2023-05-25T00:00:00,40-59yrs,0.0,0.0,0.0
14568,2023-05-25T00:00:00,60+,0.015,0.0,0.045
14569,2023-05-25T00:00:00,ALL,0.01,0.0,0.01
14570,2023-05-26T00:00:00,0-4yrs,0.0,0.0,0.0
14571,2023-05-26T00:00:00,5-11yrs,0.0,0.0,0.0
14572,2023-05-26T00:00:00,12-17yrs,0.0,0.0,0.0
14573,2023-05-26T00:00:00,18-39yrs,0.0,0.0,0.0
14574,2023-05-26T00:00:00,40-59yrs,0.0,0.0,0.0
14575,2023-05-26T00:00:00,60+,0.015,0.0,0.045
14576,2023-05-26T00:00:00,ALL,0.01,0.0,0.01
14577,2023-05-27T00:00:00,0-4yrs,0.0,0.0,0.0
14578,2023-05-27T00:00:00,5-11yrs,0.0,0.0,0.0
14579,2023-05-27T00:00:00,12-17yrs,0.0,0.0,0.0
14580,2023-05-27T00:00:00,18-39yrs,0.0,0.0,0.0
14581,2023-05-27T00:00:00,40-59yrs,0.0,0.0,0.0
14582,2023-05-27T00:00:00,60+,0.015,0.0,0.045
14583,2023-05-27T00:00:00,ALL,0.015,0.0,0.01
14584,2023-05-28T00:00:00,0-4yrs,0.0,0.0,0.0
14585,2023-05-28T00:00:00,5-11yrs,0.0,0.0,0.0
14586,2023-05-28T00:00:00,12-17yrs,0.0,0.0,0.0
14587,2023-05-28T00:00:00,18-39yrs,0.0,0.0,0.0
14588,2023-05-28T00:00:00,40-59yrs,0.0,0.0,0.0
14589,2023-05-28T00:00:00,60+,0.015,0.0,0.045
14590,2023-05-28T00:00:00,ALL,0.015,0.0,0.01
14591,2023-05-29T00:00:00,0-4yrs,0.0,0.0,0.0
14592,2023-05-29T00:00:00,5-11yrs,0.0,0.0,0.0
14593,2023-05-29T00:00:00,12-17yrs,0.0,0.0,0.0
14594,2023-05-29T00:00:00,18-39yrs,0.0,0.0,0.0
14595,2023-05-29T00:00:00,40-59yrs,0.0,0.0,0.0
14596,2023-05-29T00:00:00,60+,0.015,0.0,0.045
14597,2023-05-29T00:00:00,ALL,0.015,0.0,0.01
14598,2023-05-30T00:00:00,0-4yrs,0.0,0.0,0.0
14599,2023-05-30T00:00:00,5-11yrs,0.0,0.0,0.0
14600,2023-05-30T00:00:00,12-17yrs,0.0,0.0,0.0
14601,2023-05-30T00:00:00,18-39yrs,0.0,0.0,0.0
14602,2023-05-30T00:00:00,40-59yrs,0.0,0.0,0.0
14603,2023-05-30T00:00:00,60+,0.015,0.0,0.045
14604,2023-05-30T00:00:00,ALL,0.015,0.0,0.01
14605,2023-05-31T00:00:00,0-4yrs,0.0,0.0,0.0
14606,2023-05-31T00:00:00,5-11yrs,0.0,0.0,0.0
14607,2023-05-31T00:00:00,12-17yrs,0.0,0.0,0.0
14608,2023-05-31T00:00:00,18-39yrs,0.0,0.0,0.0
14609,2023-05-31T00:00:00,40-59yrs,0.0,0.0,0.0
14610,2023-05-31T00:00:00,60+,0.015,0.0,0.045
14611,2023-05-31T00:00:00,ALL,0.015,0.0,0.01
14612,2023-06-01T00:00:00,0-4yrs,0.0,0.0,0.0
14613,2023-06-01T00:00:00,5-11yrs,0.0,0.0,0.0
14614,2023-06-01T00:00:00,12-17yrs,0.0,0.0,0.0
14615,2023-06-01T00:00:00,18-39yrs,0.0,0.0,0.0
14616,2023-06-01T00:00:00,40-59yrs,0.0,0.0,0.0
14617,2023-06-01T00:00:00,60+,0.015,0.0,0.045
14618,2023-06-01T00:00:00,ALL,0.015,0.0,0.01
14619,2023-06-02T00:00:00,0-4yrs,0.0,0.0,0.0
14620,2023-06-02T00:00:00,5-11yrs,0.0,0.0,0.0
14621,2023-06-02T00:00:00,12-17yrs,0.0,0.0,0.0
14622,2023-06-02T00:00:00,18-39yrs,0.0,0.0,0.0
14623,2023-06-02T00:00:00,40-59yrs,0.0,0.0,0.0
14624,2023-06-02T00:00:00,60+,0.015,0.0,0.045
14625,2023-06-02T00:00:00,ALL,0.015,0.0,0.01
14626,2023-06-03T00:00:00,0-4yrs,0.0,0.0,0.0
14627,2023-06-03T00:00:00,5-11yrs,0.0,0.0,0.0
14628,2023-06-03T00:00:00,12-17yrs,0.0,0.0,0.0
14629,2023-06-03T00:00:00,18-39yrs,0.0,0.0,0.0
14630,2023-06-03T00:00:00,40-59yrs,0.0,0.0,0.0
14631,2023-06-03T00:00:00,60+,0.015,0.0,0.045
14632,2023-06-03T00:00:00,ALL,0.015,0.0,0.01
14633,2023-06-04T00:00:00,0-4yrs,0.0,0.0,0.0
14634,2023-06-04T00:00:00,5-11yrs,0.0,0.0,0.0
14635,2023-06-04T00:00:00,12-17yrs,0.0,0.0,0.0
14636,2023-06-04T00:00:00,18-39yrs,0.0,0.0,0.0
14637,2023-06-04T00:00:00,40-59yrs,0.0,0.0,0.0
14638,2023-06-04T00:00:00,60+,0.015,0.0,0.045
14639,2023-06-04T00:00:00,ALL,0.015,0.0,0.01
14640,2023-06-05T00:00:00,0-4yrs,0.0,0.0,0.0
14641,2023-06-05T00:00:00,5-11yrs,0.0,0.0,0.0
14642,2023-06-05T00:00:00,12-17yrs,0.0,0.0,0.0
14643,2023-06-05T00:00:00,18-39yrs,0.0,0.0,0.0
14644,2023-06-05T00:00:00,40-59yrs,0.0,0.0,0.0
14645,2023-06-05T00:00:00,60+,0.015,0.0,0.045
14646,2023-06-05T00:00:00,ALL,0.015,0.0,0.01
14647,2023-06-06T00:00:00,0-4yrs,0.0,0.0,0.0
14648,2023-06-06T00:00:00,5-11yrs,0.0,0.0,0.0
14649,2023-06-06T00:00:00,12-17yrs,0.0,0.0,0.0
14650,2023-06-06T00:00:00,18-39yrs,0.0,0.0,0.0
14651,2023-06-06T00:00:00,40-59yrs,0.0,0.0,0.0
14652,2023-06-06T00:00:00,60+,0.015,0.0,0.045
14653,2023-06-06T00:00:00,ALL,0.015,0.0,0.01
14654,2023-06-07T00:00:00,0-4yrs,0.0,0.0,0.0
14655,2023-06-07T00:00:00,5-11yrs,0.0,0.0,0.0
14656,2023-06-07T00:00:00,12-17yrs,0.0,0.0,0.0
14657,2023-06-07T00:00:00,18-39yrs,0.0,0.0,0.0
14658,2023-06-07T00:00:00,40-59yrs,0.0,0.0,0.0
14659,2023-06-07T00:00:00,60+,0.015,0.0,0.045
14660,2023-06-07T00:00:00,ALL,0.015,0.0,0.01
14661,2023-06-08T00:00:00,0-4yrs,0.0,0.0,0.0
14662,2023-06-08T00:00:00,5-11yrs,0.0,0.0,0.0
14663,2023-06-08T00:00:00,12-17yrs,0.0,0.0,0.0
14664,2023-06-08T00:00:00,18-39yrs,0.0,0.0,0.0
14665,2023-06-08T00:00:00,40-59yrs,0.01,0.0,0.0
14666,2023-06-08T00:00:00,60+,0.015,0.0,0.045
14667,2023-06-08T00:00:00,ALL,0.015,0.0,0.01
14668,2023-06-09T00:00:00,0-4yrs,0.0,0.0,0.0
14669,2023-06-09T00:00:00,5-11yrs,0.0,0.0,0.0
14670,2023-06-09T00:00:00,12-17yrs,0.0,0.0,0.0
14671,2023-06-09T00:00:00,18-39yrs,0.0,0.0,0.0
14672,2023-06-09T00:00:00,40-59yrs,0.01,0.0,0.0
14673,2023-06-09T00:00:00,60+,0.015,0.0,0.045
14674,2023-06-09T00:00:00,ALL,0.015,0.0,0.01
14675,2023-06-10T00:00:00,0-4yrs,0.0,0.0,0.0
14676,2023-06-10T00:00:00,5-11yrs,0.0,0.0,0.0
14677,2023-06-10T00:00:00,12-17yrs,0.0,0.0,0.0
14678,2023-06-10T00:00:00,18-39yrs,0.0,0.0,0.0
14679,2023-06-10T00:00:00,40-59yrs,0.01,0.0,0.0
14680,2023-06-10T00:00:00,60+,0.015,0.0,0.045
14681,2023-06-10T00:00:00,ALL,0.015,0.0,0.01
14682,2023-06-11T00:00:00,0-4yrs,0.0,0.0,0.0
14683,2023-06-11T00:00:00,5-11yrs,0.0,0.0,0.0
14684,2023-06-11T00:00:00,12-17yrs,0.0,0.0,0.0
14685,2023-06-11T00:00:00,18-39yrs,0.0,0.0,0.0
14686,2023-06-11T00:00:00,40-59yrs,0.01,0.0,0.0
14687,2023-06-11T00:00:00,60+,0.015,0.0,0.045
14688,2023-06-11T00:00:00,ALL,0.01,0.0,0.01
14689,2023-06-12T00:00:00,0-4yrs,0.0,0.0,0.0
14690,2023-06-12T00:00:00,5-11yrs,0.0,0.0,0.0
14691,2023-06-12T00:00:00,12-17yrs,0.0,0.0,0.0
14692,2023-06-12T00:00:00,18-39yrs,0.0,0.0,0.0
14693,2023-06-12T00:00:00,40-59yrs,0.01,0.0,0.0
14694,2023-06-12T00:00:00,60+,0.015,0.0,0.045
14695,2023-06-12T00:00:00,ALL,0.01,0.0,0.01
14696,2023-06-13T00:00:00,0-4yrs,0.0,0.0,0.0
14697,2023-06-13T00:00:00,5-11yrs,0.0,0.0,0.0
14698,2023-06-13T00:00:00,12-17yrs,0.0,0.0,0.0
14699,2023-06-13T00:00:00,18-39yrs,0.0,0.0,0.0
14700,2023-06-13T00:00:00,40-59yrs,0.01,0.0,0.0
14701,2023-06-13T00:00:00,60+,0.015,0.0,0.045
14702,2023-06-13T00:00:00,ALL,0.01,0.0,0.01
14703,2023-06-14T00:00:00,0-4yrs,0.0,0.0,0.0
14704,2023-06-14T00:00:00,5-11yrs,0.0,0.0,0.0
14705,2023-06-14T00:00:00,12-17yrs,0.0,0.0,0.0
14706,2023-06-14T00:00:00,18-39yrs,0.0,0.0,0.0
14707,2023-06-14T00:00:00,40-59yrs,0.01,0.0,0.0
14708,2023-06-14T00:00:00,60+,0.015,0.0,0.045
14709,2023-06-14T00:00:00,ALL,0.01,0.0,0.01
14710,2023-06-15T00:00:00,0-4yrs,0.0,0.0,0.0
14711,2023-06-15T00:00:00,5-11yrs,0.0,0.0,0.0
14712,2023-06-15T00:00:00,12-17yrs,0.0,0.0,0.0
14713,2023-06-15T00:00:00,18-39yrs,0.0,0.0,0.0
14714,2023-06-15T00:00:00,40-59yrs,0.0,0.0,0.0
14715,2023-06-15T00:00:00,60+,0.015,0.0,0.0
14716,2023-06-15T00:00:00,ALL,0.01,0.0,0.0
14717,2023-06-16T00:00:00,0-4yrs,0.0,0.0,0.0
14718,2023-06-16T00:00:00,5-11yrs,0.0,0.0,0.0
14719,2023-06-16T00:00:00,12-17yrs,0.0,0.0,0.0
14720,2023-06-16T00:00:00,18-39yrs,0.0,0.0,0.0
14721,2023-06-16T00:00:00,40-59yrs,0.0,0.0,0.0
14722,2023-06-16T00:00:00,60+,0.015,0.0,0.0
14723,2023-06-16T00:00:00,ALL,0.01,0.0,0.0
14724,2023-06-17T00:00:00,0-4yrs,0.0,0.0,0.0
14725,2023-06-17T00:00:00,5-11yrs,0.0,0.0,0.0
14726,2023-06-17T00:00:00,12-17yrs,0.0,0.0,0.0
14727,2023-06-17T00:00:00,18-39yrs,0.0,0.0,0.0
14728,2023-06-17T00:00:00,40-59yrs,0.0,0.0,0.0
14729,2023-06-17T00:00:00,60+,0.015,0.0,0.0
14730,2023-06-17T00:00:00,ALL,0.01,0.0,0.0
14731,2023-06-18T00:00:00,0-4yrs,0.0,0.0,0.0
14732,2023-06-18T00:00:00,5-11yrs,0.0,0.0,0.0
14733,2023-06-18T00:00:00,12-17yrs,0.0,0.0,0.0
14734,2023-06-18T00:00:00,18-39yrs,0.0,0.0,0.0
14735,2023-06-18T00:00:00,40-59yrs,0.0,0.0,0.0
14736,2023-06-18T00:00:00,60+,0.015,0.0,0.0
14737,2023-06-18T00:00:00,ALL,0.015,0.0,0.0
14738,2023-06-19T00:00:00,0-4yrs,0.0,0.0,0.0
14739,2023-06-19T00:00:00,5-11yrs,0.0,0.0,0.0
14740,2023-06-19T00:00:00,12-17yrs,0.0,0.0,0.0
14741,2023-06-19T00:00:00,18-39yrs,0.0,0.0,0.0
14742,2023-06-19T00:00:00,40-59yrs,0.0,0.0,0.0
14743,2023-06-19T00:00:00,60+,0.015,0.0,0.0
14744,2023-06-19T00:00:00,ALL,0.015,0.0,0.0
14745,2023-06-20T00:00:00,0-4yrs,0.0,0.0,0.0
14746,2023-06-20T00:00:00,5-11yrs,0.0,0.0,0.0
14747,2023-06-20T00:00:00,12-17yrs,0.0,0.0,0.0
14748,2023-06-20T00:00:00,18-39yrs,0.0,0.0,0.0
14749,2023-06-20T00:00:00,40-59yrs,0.0,0.0,0.0
14750,2023-06-20T00:00:00,60+,0.015,0.0,0.0
14751,2023-06-20T00:00:00,ALL,0.01,0.0,0.0
14752,2023-06-21T00:00:00,0-4yrs,0.0,0.0,0.0
14753,2023-06-21T00:00:00,5-11yrs,0.0,0.0,0.0
14754,2023-06-21T00:00:00,12-17yrs,0.0,0.0,0.0
14755,2023-06-21T00:00:00,18-39yrs,0.0,0.0,0.0
14756,2023-06-21T00:00:00,40-59yrs,0.0,0.0,0.0
14757,2023-06-21T00:00:00,60+,0.015,0.0,0.0
14758,2023-06-21T00:00:00,ALL,0.01,0.0,0.0
14759,2023-06-22T00:00:00,0-4yrs,0.0,0.0,0.0
14760,2023-06-22T00:00:00,5-11yrs,0.0,0.0,0.0
14761,2023-06-22T00:00:00,12-17yrs,0.0,0.0,0.0
14762,2023-06-22T00:00:00,18-39yrs,0.0,0.0,0.0
14763,2023-06-22T00:00:00,40-59yrs,0.0,0.0,0.0
14764,2023-06-22T00:00:00,60+,0.015,0.0,0.0
14765,2023-06-22T00:00:00,ALL,0.01,0.0,0.0
14766,2023-06-23T00:00:00,0-4yrs,0.0,0.0,0.0
14767,2023-06-23T00:00:00,5-11yrs,0.0,0.0,0.0
14768,2023-06-23T00:00:00,12-17yrs,0.0,0.0,0.0
14769,2023-06-23T00:00:00,18-39yrs,0.0,0.0,0.0
14770,2023-06-23T00:00:00,40-59yrs,0.0,0.0,0.0
14771,2023-06-23T00:00:00,60+,0.015,0.0,0.045
14772,2023-06-23T00:00:00,ALL,0.01,0.0,0.01
14773,2023-06-24T00:00:00,0-4yrs,0.0,0.0,0.0
14774,2023-06-24T00:00:00,5-11yrs,0.0,0.0,0.0
14775,2023-06-24T00:00:00,12-17yrs,0.0,0.0,0.0
14776,2023-06-24T00:00:00,18-39yrs,0.0,0.0,0.0
14777,2023-06-24T00:00:00,40-59yrs,0.0,0.0,0.0
14778,2023-06-24T00:00:00,60+,0.015,0.0,0.045
14779,2023-06-24T00:00:00,ALL,0.01,0.0,0.01
14780,2023-06-25T00:00:00,0-4yrs,0.0,0.0,0.0
14781,2023-06-25T00:00:00,5-11yrs,0.0,0.0,0.0
14782,2023-06-25T00:00:00,12-17yrs,0.0,0.0,0.0
14783,2023-06-25T00:00:00,18-39yrs,0.0,0.0,0.0
14784,2023-06-25T00:00:00,40-59yrs,0.0,0.0,0.0
14785,2023-06-25T00:00:00,60+,0.015,0.0,0.045
14786,2023-06-25T00:00:00,ALL,0.01,0.0,0.01
14787,2023-06-26T00:00:00,0-4yrs,0.0,0.0,0.0
14788,2023-06-26T00:00:00,5-11yrs,0.0,0.0,0.0
14789,2023-06-26T00:00:00,12-17yrs,0.0,0.0,0.0
14790,2023-06-26T00:00:00,18-39yrs,0.0,0.0,0.0
14791,2023-06-26T00:00:00,40-59yrs,0.0,0.0,0.0
14792,2023-06-26T00:00:00,60+,0.015,0.0,0.045
14793,2023-06-26T00:00:00,ALL,0.01,0.0,0.01
14794,2023-06-27T00:00:00,0-4yrs,0.0,0.0,0.0
14795,2023-06-27T00:00:00,5-11yrs,0.0,0.0,0.0
14796,2023-06-27T00:00:00,12-17yrs,0.0,0.0,0.0
14797,2023-06-27T00:00:00,18-39yrs,0.0,0.0,0.0
14798,2023-06-27T00:00:00,40-59yrs,0.0,0.0,0.0
14799,2023-06-27T00:00:00,60+,0.015,0.0,0.045
14800,2023-06-27T00:00:00,ALL,0.01,0.0,0.01
14801,2023-06-28T00:00:00,0-4yrs,0.0,0.0,0.0
14802,2023-06-28T00:00:00,5-11yrs,0.0,0.0,0.0
14803,2023-06-28T00:00:00,12-17yrs,0.0,0.0,0.0
14804,2023-06-28T00:00:00,18-39yrs,0.0,0.0,0.0
14805,2023-06-28T00:00:00,40-59yrs,0.0,0.0,0.0
14806,2023-06-28T00:00:00,60+,0.015,0.0,0.045
14807,2023-06-28T00:00:00,ALL,0.01,0.0,0.01
14808,2023-06-29T00:00:00,0-4yrs,0.0,0.0,0.0
14809,2023-06-29T00:00:00,5-11yrs,0.0,0.0,0.0
14810,2023-06-29T00:00:00,12-17yrs,0.0,0.0,0.0
14811,2023-06-29T00:00:00,18-39yrs,0.0,0.0,0.0
14812,2023-06-29T00:00:00,40-59yrs,0.0,0.0,0.0
14813,2023-06-29T00:00:00,60+,0.015,0.0,0.045
14814,2023-06-29T00:00:00,ALL,0.01,0.0,0.01
14815,2023-06-30T00:00:00,0-4yrs,0.0,0.0,0.0
14816,2023-06-30T00:00:00,5-11yrs,0.0,0.0,0.0
14817,2023-06-30T00:00:00,12-17yrs,0.0,0.0,0.0
14818,2023-06-30T00:00:00,18-39yrs,0.0,0.0,0.0
14819,2023-06-30T00:00:00,40-59yrs,0.0,0.0,0.0
14820,2023-06-30T00:00:00,60+,0.015,0.0,0.045
14821,2023-06-30T00:00:00,ALL,0.01,0.0,0.01
14822,2023-07-01T00:00:00,0-4yrs,0.0,0.0,0.0
14823,2023-07-01T00:00:00,5-11yrs,0.0,0.0,0.0
14824,2023-07-01T00:00:00,12-17yrs,0.0,0.0,0.0
14825,2023-07-01T00:00:00,18-39yrs,0.0,0.0,0.0
14826,2023-07-01T00:00:00,40-59yrs,0.0,0.0,0.0
14827,2023-07-01T00:00:00,60+,0.015,0.0,0.045
14828,2023-07-01T00:00:00,ALL,0.01,0.0,0.01
14829,2023-07-02T00:00:00,0-4yrs,0.0,0.0,0.0
14830,2023-07-02T00:00:00,5-11yrs,0.0,0.0,0.0
14831,2023-07-02T00:00:00,12-17yrs,0.0,0.0,0.0
14832,2023-07-02T00:00:00,18-39yrs,0.0,0.0,0.0
14833,2023-07-02T00:00:00,40-59yrs,0.0,0.0,0.0
14834,2023-07-02T00:00:00,60+,0.015,0.0,0.045
14835,2023-07-02T00:00:00,ALL,0.01,0.0,0.01
14836,2023-07-03T00:00:00,0-4yrs,0.0,0.0,0.0
14837,2023-07-03T00:00:00,5-11yrs,0.0,0.0,0.0
14838,2023-07-03T00:00:00,12-17yrs,0.0,0.0,0.0
14839,2023-07-03T00:00:00,18-39yrs,0.0,0.0,0.0
14840,2023-07-03T00:00:00,40-59yrs,0.0,0.0,0.0
14841,2023-07-03T00:00:00,60+,0.015,0.0,0.0
14842,2023-07-03T00:00:00,ALL,0.01,0.0,0.0
14843,2023-07-04T00:00:00,0-4yrs,0.0,0.0,0.0
14844,2023-07-04T00:00:00,5-11yrs,0.0,0.0,0.0
14845,2023-07-04T00:00:00,12-17yrs,0.0,0.0,0.0
14846,2023-07-04T00:00:00,18-39yrs,0.0,0.0,0.0
14847,2023-07-04T00:00:00,40-59yrs,0.0,0.0,0.0
14848,2023-07-04T00:00:00,60+,0.01,0.0,0.0
14849,2023-07-04T00:00:00,ALL,0.01,0.0,0.0
14850,2023-07-05T00:00:00,0-4yrs,0.0,0.0,0.0
14851,2023-07-05T00:00:00,5-11yrs,0.0,0.0,0.0
14852,2023-07-05T00:00:00,12-17yrs,0.0,0.0,0.0
14853,2023-07-05T00:00:00,18-39yrs,0.0,0.0,0.0
14854,2023-07-05T00:00:00,40-59yrs,0.0,0.0,0.0
14855,2023-07-05T00:00:00,60+,0.01,0.0,0.0
14856,2023-07-05T00:00:00,ALL,0.01,0.0,0.0
14857,2023-07-06T00:00:00,0-4yrs,0.0,0.0,0.0
14858,2023-07-06T00:00:00,5-11yrs,0.0,0.0,0.0
14859,2023-07-06T00:00:00,12-17yrs,0.0,0.0,0.0
14860,2023-07-06T00:00:00,18-39yrs,0.0,0.0,0.0
14861,2023-07-06T00:00:00,40-59yrs,0.0,0.0,0.0
14862,2023-07-06T00:00:00,60+,0.01,0.0,0.0
14863,2023-07-06T00:00:00,ALL,0.0,0.0,0.0
14864,2023-07-07T00:00:00,0-4yrs,0.0,0.0,0.0
14865,2023-07-07T00:00:00,5-11yrs,0.0,0.0,0.0
14866,2023-07-07T00:00:00,12-17yrs,0.0,0.0,0.0
14867,2023-07-07T00:00:00,18-39yrs,0.0,0.0,0.0
14868,2023-07-07T00:00:00,40-59yrs,0.0,0.0,0.0
14869,2023-07-07T00:00:00,60+,0.01,0.0,0.0
14870,2023-07-07T00:00:00,ALL,0.0,0.0,0.0
14871,2023-07-08T00:00:00,0-4yrs,0.0,0.0,0.0
14872,2023-07-08T00:00:00,5-11yrs,0.0,0.0,0.0
14873,2023-07-08T00:00:00,12-17yrs,0.0,0.0,0.0
14874,2023-07-08T00:00:00,18-39yrs,0.0,0.0,0.0
14875,2023-07-08T00:00:00,40-59yrs,0.0,0.0,0.0
14876,2023-07-08T00:00:00,60+,0.01,0.0,0.0
14877,2023-07-08T00:00:00,ALL,0.01,0.0,0.0
14878,2023-07-09T00:00:00,0-4yrs,0.0,0.0,0.0
14879,2023-07-09T00:00:00,5-11yrs,0.0,0.0,0.0
14880,2023-07-09T00:00:00,12-17yrs,0.0,0.0,0.0
14881,2023-07-09T00:00:00,18-39yrs,0.0,0.0,0.0
14882,2023-07-09T00:00:00,40-59yrs,0.0,0.0,0.0
14883,2023-07-09T00:00:00,60+,0.01,0.0,0.0
