_id,date,age_group,deaths_boost_vac_rate_7ma,deaths_full_vac_rate_7ma,deaths_not_full_vac_rate_7ma
13078,2022-10-24T00:00:00,ALL,0.13,0.03,0.07
13079,2022-10-25T00:00:00,0-4yrs,0.00,0.00,0.00
13080,2022-10-25T00:00:00,5-11yrs,0.00,0.00,0.00
13081,2022-10-25T00:00:00,12-17yrs,0.00,0.00,0.00
13082,2022-10-25T00:00:00,18-39yrs,0.00,0.00,0.00
13083,2022-10-25T00:00:00,40-59yrs,0.01,0.00,0.03
13084,2022-10-25T00:00:00,60+,0.35,0.32,6.93
13085,2022-10-25T00:00:00,ALL,0.15,0.03,0.07
13086,2022-10-26T00:00:00,0-4yrs,0.00,0.00,0.00
13087,2022-10-26T00:00:00,5-11yrs,0.00,0.00,0.00
13088,2022-10-26T00:00:00,12-17yrs,0.00,0.00,0.00
13089,2022-10-26T00:00:00,18-39yrs,0.01,0.00,0.00
13090,2022-10-26T00:00:00,40-59yrs,0.00,0.00,0.03
13091,2022-10-26T00:00:00,60+,0.39,0.35,6.44
13092,2022-10-26T00:00:00,ALL,0.16,0.04,0.07
13093,2022-10-27T00:00:00,0-4yrs,0.00,0.00,0.00
13094,2022-10-27T00:00:00,5-11yrs,0.00,0.00,0.00
13095,2022-10-27T00:00:00,12-17yrs,0.00,0.00,0.00
13096,2022-10-27T00:00:00,18-39yrs,0.01,0.00,0.00
13097,2022-10-27T00:00:00,40-59yrs,0.01,0.00,0.03
13098,2022-10-27T00:00:00,60+,0.38,0.43,6.50
13099,2022-10-27T00:00:00,ALL,0.16,0.05,0.07
13100,2022-10-28T00:00:00,0-4yrs,0.00,0.00,0.00
13101,2022-10-28T00:00:00,5-11yrs,0.00,0.00,0.00
13102,2022-10-28T00:00:00,12-17yrs,0.00,0.00,0.00
13103,2022-10-28T00:00:00,18-39yrs,0.01,0.00,0.00
13104,2022-10-28T00:00:00,40-59yrs,0.01,0.00,0.03
13105,2022-10-28T00:00:00,60+,0.41,0.41,5.92
13106,2022-10-28T00:00:00,ALL,0.17,0.04,0.06
13107,2022-10-29T00:00:00,0-4yrs,0.00,0.00,0.00
13108,2022-10-29T00:00:00,5-11yrs,0.00,0.00,0.00
13109,2022-10-29T00:00:00,12-17yrs,0.00,0.00,0.00
13110,2022-10-29T00:00:00,18-39yrs,0.01,0.00,0.00
13111,2022-10-29T00:00:00,40-59yrs,0.01,0.01,0.03
13112,2022-10-29T00:00:00,60+,0.40,0.41,4.77
13113,2022-10-29T00:00:00,ALL,0.17,0.05,0.05
13114,2022-10-30T00:00:00,0-4yrs,0.00,0.00,0.00
13115,2022-10-30T00:00:00,5-11yrs,0.00,0.00,0.00
13116,2022-10-30T00:00:00,12-17yrs,0.00,0.00,0.00
13117,2022-10-30T00:00:00,18-39yrs,0.01,0.00,0.00
13118,2022-10-30T00:00:00,40-59yrs,0.01,0.01,0.03
13119,2022-10-30T00:00:00,60+,0.39,0.32,5.43
13120,2022-10-30T00:00:00,ALL,0.16,0.04,0.06
13121,2022-10-31T00:00:00,0-4yrs,0.00,0.00,0.00
13122,2022-10-31T00:00:00,5-11yrs,0.00,0.00,0.00
13123,2022-10-31T00:00:00,12-17yrs,0.00,0.00,0.00
13124,2022-10-31T00:00:00,18-39yrs,0.01,0.00,0.00
13125,2022-10-31T00:00:00,40-59yrs,0.01,0.01,0.03
13126,2022-10-31T00:00:00,60+,0.41,0.32,6.71
13127,2022-10-31T00:00:00,ALL,0.17,0.04,0.07
13128,2022-11-01T00:00:00,0-4yrs,0.00,0.00,0.00
13129,2022-11-01T00:00:00,5-11yrs,0.00,0.00,0.00
13130,2022-11-01T00:00:00,12-17yrs,0.00,0.00,0.00
13131,2022-11-01T00:00:00,18-39yrs,0.01,0.00,0.00
13132,2022-11-01T00:00:00,40-59yrs,0.01,0.01,0.00
13133,2022-11-01T00:00:00,60+,0.35,0.29,6.85
13134,2022-11-01T00:00:00,ALL,0.15,0.03,0.06
13135,2022-11-02T00:00:00,0-4yrs,0.00,0.00,0.00
13136,2022-11-02T00:00:00,5-11yrs,0.00,0.00,0.00
13137,2022-11-02T00:00:00,12-17yrs,0.00,0.00,0.00
13138,2022-11-02T00:00:00,18-39yrs,0.00,0.00,0.00
13139,2022-11-02T00:00:00,40-59yrs,0.01,0.01,0.00
13140,2022-11-02T00:00:00,60+,0.33,0.29,5.66
13141,2022-11-02T00:00:00,ALL,0.14,0.03,0.05
13142,2022-11-03T00:00:00,0-4yrs,0.00,0.00,0.00
13143,2022-11-03T00:00:00,5-11yrs,0.00,0.00,0.00
13144,2022-11-03T00:00:00,12-17yrs,0.00,0.00,0.00
13145,2022-11-03T00:00:00,18-39yrs,0.00,0.00,0.00
13146,2022-11-03T00:00:00,40-59yrs,0.01,0.01,0.03
13147,2022-11-03T00:00:00,60+,0.31,0.20,5.14
13148,2022-11-03T00:00:00,ALL,0.13,0.02,0.05
13149,2022-11-04T00:00:00,0-4yrs,0.00,0.00,0.00
13150,2022-11-04T00:00:00,5-11yrs,0.00,0.00,0.00
13151,2022-11-04T00:00:00,12-17yrs,0.00,0.00,0.00
13152,2022-11-04T00:00:00,18-39yrs,0.00,0.00,0.00
13153,2022-11-04T00:00:00,40-59yrs,0.01,0.01,0.03
13154,2022-11-04T00:00:00,60+,0.29,0.20,7.22
13155,2022-11-04T00:00:00,ALL,0.12,0.02,0.07
13156,2022-11-05T00:00:00,0-4yrs,0.00,0.00,0.00
13157,2022-11-05T00:00:00,5-11yrs,0.00,0.00,0.00
13158,2022-11-05T00:00:00,12-17yrs,0.00,0.00,0.00
13159,2022-11-05T00:00:00,18-39yrs,0.00,0.00,0.00
13160,2022-11-05T00:00:00,40-59yrs,0.01,0.00,0.03
13161,2022-11-05T00:00:00,60+,0.30,0.15,6.60
13162,2022-11-05T00:00:00,ALL,0.12,0.02,0.06
13163,2022-11-06T00:00:00,0-4yrs,0.00,0.00,0.00
13164,2022-11-06T00:00:00,5-11yrs,0.00,0.00,0.00
13165,2022-11-06T00:00:00,12-17yrs,0.00,0.00,0.00
13166,2022-11-06T00:00:00,18-39yrs,0.00,0.00,0.00
13167,2022-11-06T00:00:00,40-59yrs,0.00,0.00,0.03
13168,2022-11-06T00:00:00,60+,0.31,0.17,6.80
13169,2022-11-06T00:00:00,ALL,0.13,0.02,0.06
13170,2022-11-07T00:00:00,0-4yrs,0.00,0.00,0.00
13171,2022-11-07T00:00:00,5-11yrs,0.00,0.00,0.00
13172,2022-11-07T00:00:00,12-17yrs,0.00,0.00,0.00
13173,2022-11-07T00:00:00,18-39yrs,0.00,0.00,0.00
13174,2022-11-07T00:00:00,40-59yrs,0.00,0.00,0.03
13175,2022-11-07T00:00:00,60+,0.31,0.17,5.52
13176,2022-11-07T00:00:00,ALL,0.12,0.02,0.05
13177,2022-11-08T00:00:00,0-4yrs,0.00,0.00,0.00
13178,2022-11-08T00:00:00,5-11yrs,0.00,0.00,0.00
13179,2022-11-08T00:00:00,12-17yrs,0.00,0.00,0.00
13180,2022-11-08T00:00:00,18-39yrs,0.00,0.00,0.00
13181,2022-11-08T00:00:00,40-59yrs,0.00,0.00,0.03
13182,2022-11-08T00:00:00,60+,0.31,0.17,5.72
13183,2022-11-08T00:00:00,ALL,0.13,0.02,0.05
13184,2022-11-09T00:00:00,0-4yrs,0.00,0.00,0.00
13185,2022-11-09T00:00:00,5-11yrs,0.00,0.00,0.00
13186,2022-11-09T00:00:00,12-17yrs,0.00,0.00,0.00
13187,2022-11-09T00:00:00,18-39yrs,0.00,0.00,0.00
13188,2022-11-09T00:00:00,40-59yrs,0.00,0.00,0.03
13189,2022-11-09T00:00:00,60+,0.31,0.15,6.48
13190,2022-11-09T00:00:00,ALL,0.13,0.02,0.06
13191,2022-11-10T00:00:00,0-4yrs,0.00,0.00,0.00
13192,2022-11-10T00:00:00,5-11yrs,0.00,0.00,0.00
13193,2022-11-10T00:00:00,12-17yrs,0.00,0.00,0.00
13194,2022-11-10T00:00:00,18-39yrs,0.00,0.00,0.00
13195,2022-11-10T00:00:00,40-59yrs,0.00,0.00,0.00
13196,2022-11-10T00:00:00,60+,0.34,0.15,6.58
13197,2022-11-10T00:00:00,ALL,0.14,0.02,0.05
13198,2022-11-11T00:00:00,0-4yrs,0.00,0.00,0.00
13199,2022-11-11T00:00:00,5-11yrs,0.00,0.00,0.00
13200,2022-11-11T00:00:00,12-17yrs,0.00,0.00,0.00
13201,2022-11-11T00:00:00,18-39yrs,0.00,0.00,0.00
13202,2022-11-11T00:00:00,40-59yrs,0.00,0.00,0.00
13203,2022-11-11T00:00:00,60+,0.35,0.15,5.29
13204,2022-11-11T00:00:00,ALL,0.14,0.02,0.04
13205,2022-11-12T00:00:00,0-4yrs,0.00,0.00,0.00
13206,2022-11-12T00:00:00,5-11yrs,0.00,0.00,0.00
13207,2022-11-12T00:00:00,12-17yrs,0.00,0.00,0.00
13208,2022-11-12T00:00:00,18-39yrs,0.00,0.00,0.00
13209,2022-11-12T00:00:00,40-59yrs,0.00,0.00,0.00
13210,2022-11-12T00:00:00,60+,0.31,0.12,6.90
13211,2022-11-12T00:00:00,ALL,0.12,0.01,0.05
13212,2022-11-13T00:00:00,0-4yrs,0.00,0.00,0.00
13213,2022-11-13T00:00:00,5-11yrs,0.00,0.00,0.00
13214,2022-11-13T00:00:00,12-17yrs,0.00,0.00,0.00
13215,2022-11-13T00:00:00,18-39yrs,0.00,0.00,0.00
13216,2022-11-13T00:00:00,40-59yrs,0.00,0.00,0.00
13217,2022-11-13T00:00:00,60+,0.29,0.12,6.28
13218,2022-11-13T00:00:00,ALL,0.12,0.01,0.04
13219,2022-11-14T00:00:00,0-4yrs,0.00,0.00,0.00
13220,2022-11-14T00:00:00,5-11yrs,0.00,0.00,0.00
13221,2022-11-14T00:00:00,12-17yrs,0.00,0.00,0.00
13222,2022-11-14T00:00:00,18-39yrs,0.00,0.00,0.00
13223,2022-11-14T00:00:00,40-59yrs,0.00,0.00,0.00
13224,2022-11-14T00:00:00,60+,0.31,0.09,7.96
13225,2022-11-14T00:00:00,ALL,0.12,0.01,0.06
13226,2022-11-15T00:00:00,0-4yrs,0.00,0.00,0.00
13227,2022-11-15T00:00:00,5-11yrs,0.00,0.00,0.00
13228,2022-11-15T00:00:00,12-17yrs,0.00,0.00,0.00
13229,2022-11-15T00:00:00,18-39yrs,0.00,0.00,0.00
13230,2022-11-15T00:00:00,40-59yrs,0.00,0.00,0.00
13231,2022-11-15T00:00:00,60+,0.32,0.09,7.31
13232,2022-11-15T00:00:00,ALL,0.13,0.01,0.05
13233,2022-11-16T00:00:00,0-4yrs,0.00,0.00,0.00
13234,2022-11-16T00:00:00,5-11yrs,0.00,0.00,0.00
13235,2022-11-16T00:00:00,12-17yrs,0.00,0.00,0.00
13236,2022-11-16T00:00:00,18-39yrs,0.00,0.00,0.00
13237,2022-11-16T00:00:00,40-59yrs,0.00,0.00,0.00
13238,2022-11-16T00:00:00,60+,0.31,0.12,8.31
13239,2022-11-16T00:00:00,ALL,0.12,0.01,0.06
13240,2022-11-17T00:00:00,0-4yrs,0.00,0.00,0.00
13241,2022-11-17T00:00:00,5-11yrs,0.00,0.00,0.00
13242,2022-11-17T00:00:00,12-17yrs,0.00,0.00,0.00
13243,2022-11-17T00:00:00,18-39yrs,0.00,0.00,0.00
13244,2022-11-17T00:00:00,40-59yrs,0.00,0.00,0.00
13245,2022-11-17T00:00:00,60+,0.28,0.15,7.53
13246,2022-11-17T00:00:00,ALL,0.11,0.02,0.05
13247,2022-11-18T00:00:00,0-4yrs,0.00,0.00,0.00
13248,2022-11-18T00:00:00,5-11yrs,0.00,0.00,0.00
13249,2022-11-18T00:00:00,12-17yrs,0.00,0.00,0.00
13250,2022-11-18T00:00:00,18-39yrs,0.00,0.00,0.00
13251,2022-11-18T00:00:00,40-59yrs,0.00,0.00,0.00
13252,2022-11-18T00:00:00,60+,0.25,0.18,6.75
13253,2022-11-18T00:00:00,ALL,0.10,0.02,0.04
13254,2022-11-19T00:00:00,0-4yrs,0.00,0.00,0.00
13255,2022-11-19T00:00:00,5-11yrs,0.00,0.00,0.00
13256,2022-11-19T00:00:00,12-17yrs,0.00,0.00,0.00
13257,2022-11-19T00:00:00,18-39yrs,0.00,0.00,0.00
13258,2022-11-19T00:00:00,40-59yrs,0.00,0.00,0.00
13259,2022-11-19T00:00:00,60+,0.27,0.18,6.08
13260,2022-11-19T00:00:00,ALL,0.11,0.02,0.04
13261,2022-11-20T00:00:00,0-4yrs,0.00,0.00,0.00
13262,2022-11-20T00:00:00,5-11yrs,0.00,0.00,0.00
13263,2022-11-20T00:00:00,12-17yrs,0.00,0.00,0.00
13264,2022-11-20T00:00:00,18-39yrs,0.00,0.00,0.00
13265,2022-11-20T00:00:00,40-59yrs,0.00,0.01,0.00
13266,2022-11-20T00:00:00,60+,0.27,0.18,7.20
13267,2022-11-20T00:00:00,ALL,0.11,0.02,0.04
13268,2022-11-21T00:00:00,0-4yrs,0.00,0.00,0.00
13269,2022-11-21T00:00:00,5-11yrs,0.00,0.00,0.00
13270,2022-11-21T00:00:00,12-17yrs,0.00,0.00,0.00
13271,2022-11-21T00:00:00,18-39yrs,0.00,0.00,0.00
13272,2022-11-21T00:00:00,40-59yrs,0.00,0.01,0.03
13273,2022-11-21T00:00:00,60+,0.22,0.18,6.52
13274,2022-11-21T00:00:00,ALL,0.09,0.02,0.04
13275,2022-11-22T00:00:00,0-4yrs,0.00,0.00,0.00
13276,2022-11-22T00:00:00,5-11yrs,0.00,0.00,0.00
13277,2022-11-22T00:00:00,12-17yrs,0.00,0.00,0.00
13278,2022-11-22T00:00:00,18-39yrs,0.00,0.00,0.00
13279,2022-11-22T00:00:00,40-59yrs,0.00,0.01,0.07
13280,2022-11-22T00:00:00,60+,0.21,0.18,6.70
13281,2022-11-22T00:00:00,ALL,0.08,0.02,0.05
13282,2022-11-23T00:00:00,0-4yrs,0.00,0.00,0.00
13283,2022-11-23T00:00:00,5-11yrs,0.00,0.00,0.00
13284,2022-11-23T00:00:00,12-17yrs,0.00,0.00,0.00
13285,2022-11-23T00:00:00,18-39yrs,0.00,0.00,0.00
13286,2022-11-23T00:00:00,40-59yrs,0.00,0.01,0.07
13287,2022-11-23T00:00:00,60+,0.19,0.15,4.94
13288,2022-11-23T00:00:00,ALL,0.08,0.02,0.04
13289,2022-11-24T00:00:00,0-4yrs,0.00,0.00,0.00
13290,2022-11-24T00:00:00,5-11yrs,0.00,0.00,0.00
13291,2022-11-24T00:00:00,12-17yrs,0.00,0.00,0.00
13292,2022-11-24T00:00:00,18-39yrs,0.00,0.00,0.02
13293,2022-11-24T00:00:00,40-59yrs,0.00,0.01,0.07
13294,2022-11-24T00:00:00,60+,0.16,0.18,7.18
13295,2022-11-24T00:00:00,ALL,0.07,0.02,0.06
13296,2022-11-25T00:00:00,0-4yrs,0.00,0.00,0.00
13297,2022-11-25T00:00:00,5-11yrs,0.00,0.00,0.00
13298,2022-11-25T00:00:00,12-17yrs,0.00,0.00,0.00
13299,2022-11-25T00:00:00,18-39yrs,0.00,0.00,0.02
13300,2022-11-25T00:00:00,40-59yrs,0.00,0.01,0.07
13301,2022-11-25T00:00:00,60+,0.20,0.21,9.53
13302,2022-11-25T00:00:00,ALL,0.08,0.03,0.07
13303,2022-11-26T00:00:00,0-4yrs,0.00,0.00,0.00
13304,2022-11-26T00:00:00,5-11yrs,0.00,0.00,0.00
13305,2022-11-26T00:00:00,12-17yrs,0.00,0.00,0.00
13306,2022-11-26T00:00:00,18-39yrs,0.00,0.00,0.02
13307,2022-11-26T00:00:00,40-59yrs,0.00,0.01,0.07
13308,2022-11-26T00:00:00,60+,0.18,0.21,8.58
13309,2022-11-26T00:00:00,ALL,0.07,0.03,0.06
13310,2022-11-27T00:00:00,0-4yrs,0.00,0.00,0.00
13311,2022-11-27T00:00:00,5-11yrs,0.00,0.00,0.00
13312,2022-11-27T00:00:00,12-17yrs,0.00,0.00,0.00
13313,2022-11-27T00:00:00,18-39yrs,0.00,0.00,0.02
13314,2022-11-27T00:00:00,40-59yrs,0.01,0.00,0.07
13315,2022-11-27T00:00:00,60+,0.20,0.24,7.83
13316,2022-11-27T00:00:00,ALL,0.08,0.03,0.06
13317,2022-11-28T00:00:00,0-4yrs,0.00,0.00,0.00
13318,2022-11-28T00:00:00,5-11yrs,0.00,0.00,0.00
13319,2022-11-28T00:00:00,12-17yrs,0.00,0.00,0.00
13320,2022-11-28T00:00:00,18-39yrs,0.00,0.00,0.02
13321,2022-11-28T00:00:00,40-59yrs,0.01,0.00,0.03
13322,2022-11-28T00:00:00,60+,0.22,0.24,9.28
13323,2022-11-28T00:00:00,ALL,0.09,0.03,0.06
13324,2022-11-29T00:00:00,0-4yrs,0.00,0.00,0.00
13325,2022-11-29T00:00:00,5-11yrs,0.00,0.00,0.00
13326,2022-11-29T00:00:00,12-17yrs,0.00,0.00,0.00
13327,2022-11-29T00:00:00,18-39yrs,0.00,0.00,0.02
13328,2022-11-29T00:00:00,40-59yrs,0.01,0.00,0.00
13329,2022-11-29T00:00:00,60+,0.24,0.24,12.10
13330,2022-11-29T00:00:00,ALL,0.10,0.03,0.06
13331,2022-11-30T00:00:00,0-4yrs,0.00,0.00,0.00
13332,2022-11-30T00:00:00,5-11yrs,0.00,0.00,0.00
13333,2022-11-30T00:00:00,12-17yrs,0.00,0.00,0.00
13334,2022-11-30T00:00:00,18-39yrs,0.00,0.00,0.02
13335,2022-11-30T00:00:00,40-59yrs,0.01,0.00,0.00
13336,2022-11-30T00:00:00,60+,0.24,0.26,13.44
13337,2022-11-30T00:00:00,ALL,0.10,0.03,0.07
13338,2022-12-01T00:00:00,0-4yrs,0.00,0.00,0.00
13339,2022-12-01T00:00:00,5-11yrs,0.00,0.00,0.00
13340,2022-12-01T00:00:00,12-17yrs,0.00,0.00,0.00
13341,2022-12-01T00:00:00,18-39yrs,0.00,0.00,0.00
13342,2022-12-01T00:00:00,40-59yrs,0.01,0.00,0.00
13343,2022-12-01T00:00:00,60+,0.26,0.35,12.60
13344,2022-12-01T00:00:00,ALL,0.11,0.04,0.06
13345,2022-12-02T00:00:00,0-4yrs,0.00,0.00,0.00
13346,2022-12-02T00:00:00,5-11yrs,0.00,0.00,0.00
13347,2022-12-02T00:00:00,12-17yrs,0.00,0.00,0.00
13348,2022-12-02T00:00:00,18-39yrs,0.00,0.00,0.00
13349,2022-12-02T00:00:00,40-59yrs,0.01,0.00,0.00
13350,2022-12-02T00:00:00,60+,0.23,0.27,10.26
13351,2022-12-02T00:00:00,ALL,0.10,0.03,0.04
13352,2022-12-03T00:00:00,0-4yrs,0.00,0.00,0.00
13353,2022-12-03T00:00:00,5-11yrs,0.00,0.00,0.00
13354,2022-12-03T00:00:00,12-17yrs,0.00,0.00,0.00
13355,2022-12-03T00:00:00,18-39yrs,0.00,0.00,0.00
13356,2022-12-03T00:00:00,40-59yrs,0.01,0.00,0.00
13357,2022-12-03T00:00:00,60+,0.24,0.32,12.75
13358,2022-12-03T00:00:00,ALL,0.10,0.03,0.06
13359,2022-12-04T00:00:00,0-4yrs,0.00,0.00,0.00
13360,2022-12-04T00:00:00,5-11yrs,0.00,0.00,0.00
13361,2022-12-04T00:00:00,12-17yrs,0.00,0.00,0.00
13362,2022-12-04T00:00:00,18-39yrs,0.00,0.00,0.00
13363,2022-12-04T00:00:00,40-59yrs,0.00,0.00,0.00
13364,2022-12-04T00:00:00,60+,0.22,0.27,11.55
13365,2022-12-04T00:00:00,ALL,0.09,0.03,0.05
13366,2022-12-05T00:00:00,0-4yrs,0.00,0.00,0.00
13367,2022-12-05T00:00:00,5-11yrs,0.00,0.00,0.00
13368,2022-12-05T00:00:00,12-17yrs,0.00,0.00,0.00
13369,2022-12-05T00:00:00,18-39yrs,0.00,0.00,0.00
13370,2022-12-05T00:00:00,40-59yrs,0.00,0.00,0.07
13371,2022-12-05T00:00:00,60+,0.20,0.27,9.09
13372,2022-12-05T00:00:00,ALL,0.08,0.03,0.05
13373,2022-12-06T00:00:00,0-4yrs,0.00,0.00,0.00
13374,2022-12-06T00:00:00,5-11yrs,0.00,0.00,0.00
13375,2022-12-06T00:00:00,12-17yrs,0.00,0.00,0.00
13376,2022-12-06T00:00:00,18-39yrs,0.00,0.00,0.00
13377,2022-12-06T00:00:00,40-59yrs,0.01,0.00,0.07
13378,2022-12-06T00:00:00,60+,0.18,0.24,9.35
13379,2022-12-06T00:00:00,ALL,0.07,0.03,0.05
13380,2022-12-07T00:00:00,0-4yrs,0.00,0.00,0.00
13381,2022-12-07T00:00:00,5-11yrs,0.00,0.00,0.00
13382,2022-12-07T00:00:00,12-17yrs,0.00,0.00,0.00
13383,2022-12-07T00:00:00,18-39yrs,0.00,0.00,0.00
13384,2022-12-07T00:00:00,40-59yrs,0.01,0.00,0.07
13385,2022-12-07T00:00:00,60+,0.18,0.21,10.86
13386,2022-12-07T00:00:00,ALL,0.07,0.02,0.06
13387,2022-12-08T00:00:00,0-4yrs,0.00,0.00,0.00
13388,2022-12-08T00:00:00,5-11yrs,0.00,0.00,0.00
13389,2022-12-08T00:00:00,12-17yrs,0.00,0.00,0.00
13390,2022-12-08T00:00:00,18-39yrs,0.00,0.00,0.00
13391,2022-12-08T00:00:00,40-59yrs,0.01,0.01,0.07
13392,2022-12-08T00:00:00,60+,0.17,0.09,10.96
13393,2022-12-08T00:00:00,ALL,0.07,0.01,0.06
13394,2022-12-09T00:00:00,0-4yrs,0.00,0.00,0.00
13395,2022-12-09T00:00:00,5-11yrs,0.00,0.00,0.00
13396,2022-12-09T00:00:00,12-17yrs,0.00,0.00,0.00
13397,2022-12-09T00:00:00,18-39yrs,0.00,0.00,0.00
13398,2022-12-09T00:00:00,40-59yrs,0.01,0.01,0.07
13399,2022-12-09T00:00:00,60+,0.16,0.15,10.96
13400,2022-12-09T00:00:00,ALL,0.07,0.02,0.06
13401,2022-12-10T00:00:00,0-4yrs,0.00,0.00,0.00
13402,2022-12-10T00:00:00,5-11yrs,0.00,0.00,0.00
13403,2022-12-10T00:00:00,12-17yrs,0.00,0.00,0.00
13404,2022-12-10T00:00:00,18-39yrs,0.00,0.00,0.00
13405,2022-12-10T00:00:00,40-59yrs,0.01,0.01,0.07
13406,2022-12-10T00:00:00,60+,0.16,0.09,12.88
13407,2022-12-10T00:00:00,ALL,0.07,0.01,0.06
13408,2022-12-11T00:00:00,0-4yrs,0.00,0.00,0.00
13409,2022-12-11T00:00:00,5-11yrs,0.00,0.00,0.00
13410,2022-12-11T00:00:00,12-17yrs,0.00,0.00,0.00
13411,2022-12-11T00:00:00,18-39yrs,0.00,0.00,0.00
13412,2022-12-11T00:00:00,40-59yrs,0.01,0.01,0.07
13413,2022-12-11T00:00:00,60+,0.14,0.09,12.88
13414,2022-12-11T00:00:00,ALL,0.06,0.01,0.06
13415,2022-12-12T00:00:00,0-4yrs,0.00,0.00,0.00
13416,2022-12-12T00:00:00,5-11yrs,0.00,0.00,0.00
13417,2022-12-12T00:00:00,12-17yrs,0.00,0.00,0.00
13418,2022-12-12T00:00:00,18-39yrs,0.01,0.00,0.00
13419,2022-12-12T00:00:00,40-59yrs,0.01,0.01,0.00
13420,2022-12-12T00:00:00,60+,0.15,0.12,16.01
13421,2022-12-12T00:00:00,ALL,0.07,0.02,0.06
13422,2022-12-13T00:00:00,0-4yrs,0.00,0.00,0.00
13423,2022-12-13T00:00:00,5-11yrs,0.00,0.00,0.00
13424,2022-12-13T00:00:00,12-17yrs,0.00,0.00,0.00
13425,2022-12-13T00:00:00,18-39yrs,0.01,0.00,0.00
13426,2022-12-13T00:00:00,40-59yrs,0.00,0.01,0.00
13427,2022-12-13T00:00:00,60+,0.17,0.12,11.91
13428,2022-12-13T00:00:00,ALL,0.07,0.02,0.04
13429,2022-12-14T00:00:00,0-4yrs,0.00,0.00,0.00
13430,2022-12-14T00:00:00,5-11yrs,0.00,0.00,0.00
13431,2022-12-14T00:00:00,12-17yrs,0.00,0.00,0.00
13432,2022-12-14T00:00:00,18-39yrs,0.01,0.00,0.00
13433,2022-12-14T00:00:00,40-59yrs,0.00,0.01,0.00
13434,2022-12-14T00:00:00,60+,0.17,0.12,9.05
13435,2022-12-14T00:00:00,ALL,0.07,0.02,0.03
13436,2022-12-15T00:00:00,0-4yrs,0.00,0.00,0.02
13437,2022-12-15T00:00:00,5-11yrs,0.00,0.00,0.00
13438,2022-12-15T00:00:00,12-17yrs,0.00,0.00,0.00
13439,2022-12-15T00:00:00,18-39yrs,0.01,0.00,0.00
13440,2022-12-15T00:00:00,40-59yrs,0.00,0.00,0.00
13441,2022-12-15T00:00:00,60+,0.16,0.12,9.43
13442,2022-12-15T00:00:00,ALL,0.07,0.01,0.04
13443,2022-12-16T00:00:00,0-4yrs,0.00,0.00,0.02
13444,2022-12-16T00:00:00,5-11yrs,0.00,0.00,0.00
13445,2022-12-16T00:00:00,12-17yrs,0.00,0.00,0.00
13446,2022-12-16T00:00:00,18-39yrs,0.01,0.00,0.00
13447,2022-12-16T00:00:00,40-59yrs,0.00,0.00,0.00
13448,2022-12-16T00:00:00,60+,0.16,0.09,11.45
13449,2022-12-16T00:00:00,ALL,0.07,0.01,0.04
13450,2022-12-17T00:00:00,0-4yrs,0.00,0.00,0.02
13451,2022-12-17T00:00:00,5-11yrs,0.00,0.00,0.00
13452,2022-12-17T00:00:00,12-17yrs,0.00,0.00,0.00
13453,2022-12-17T00:00:00,18-39yrs,0.01,0.00,0.00
13454,2022-12-17T00:00:00,40-59yrs,0.00,0.00,0.00
13455,2022-12-17T00:00:00,60+,0.17,0.09,7.03
13456,2022-12-17T00:00:00,ALL,0.07,0.01,0.03
13457,2022-12-18T00:00:00,0-4yrs,0.00,0.00,0.02
13458,2022-12-18T00:00:00,5-11yrs,0.00,0.00,0.00
13459,2022-12-18T00:00:00,12-17yrs,0.00,0.00,0.00
13460,2022-12-18T00:00:00,18-39yrs,0.01,0.00,0.00
13461,2022-12-18T00:00:00,40-59yrs,0.00,0.00,0.00
13462,2022-12-18T00:00:00,60+,0.16,0.09,7.03
13463,2022-12-18T00:00:00,ALL,0.07,0.01,0.03
13464,2022-12-19T00:00:00,0-4yrs,0.00,0.00,0.02
13465,2022-12-19T00:00:00,5-11yrs,0.00,0.00,0.00
13466,2022-12-19T00:00:00,12-17yrs,0.00,0.00,0.00
13467,2022-12-19T00:00:00,18-39yrs,0.00,0.00,0.00
13468,2022-12-19T00:00:00,40-59yrs,0.01,0.00,0.00
13469,2022-12-19T00:00:00,60+,0.16,0.09,6.11
13470,2022-12-19T00:00:00,ALL,0.07,0.01,0.02
13471,2022-12-20T00:00:00,0-4yrs,0.00,0.00,0.02
13472,2022-12-20T00:00:00,5-11yrs,0.00,0.00,0.00
13473,2022-12-20T00:00:00,12-17yrs,0.00,0.00,0.00
13474,2022-12-20T00:00:00,18-39yrs,0.00,0.00,0.00
13475,2022-12-20T00:00:00,40-59yrs,0.01,0.00,0.00
13476,2022-12-20T00:00:00,60+,0.15,0.12,6.11
13477,2022-12-20T00:00:00,ALL,0.06,0.01,0.02
13478,2022-12-21T00:00:00,0-4yrs,0.00,0.00,0.02
13479,2022-12-21T00:00:00,5-11yrs,0.00,0.00,0.00
13480,2022-12-21T00:00:00,12-17yrs,0.00,0.00,0.00
13481,2022-12-21T00:00:00,18-39yrs,0.00,0.00,0.00
13482,2022-12-21T00:00:00,40-59yrs,0.01,0.00,0.00
13483,2022-12-21T00:00:00,60+,0.17,0.18,8.68
13484,2022-12-21T00:00:00,ALL,0.07,0.02,0.03
13485,2022-12-22T00:00:00,0-4yrs,0.00,0.00,0.00
13486,2022-12-22T00:00:00,5-11yrs,0.00,0.00,0.00
